task_id	name	status	exit	time	realtime
266	run_methods (method: em; grid row: 12)	COMPLETED	0	6h 7m 40s	26m 57s
284	run_methods (method: em; grid row: 23)	COMPLETED	0	6h 7m 40s	26m 23s
286	run_methods (method: em; grid row: 23)	COMPLETED	0	6h 7m 40s	26m 22s
265	run_methods (method: em; grid row: 12)	COMPLETED	0	6h 7m 40s	27m 52s
288	run_methods (method: em; grid row: 23)	COMPLETED	0	6h 7m 40s	26m 57s
270	run_methods (method: em; grid row: 12)	COMPLETED	0	6h 7m 40s	28m 22s
334	run_methods (method: em; grid row: 25)	COMPLETED	0	6h 7m 40s	26m 26s
336	run_methods (method: em; grid row: 25)	COMPLETED	0	6h 7m 40s	26m 3s
346	run_methods (method: em; grid row: 24)	COMPLETED	0	6h 7m 40s	25m 16s
344	run_methods (method: em; grid row: 24)	COMPLETED	0	6h 7m 40s	25m 40s
338	run_methods (method: em; grid row: 25)	COMPLETED	0	6h 7m 40s	26m 49s
340	run_methods (method: em; grid row: 25)	COMPLETED	0	6h 7m 40s	26m 39s
326	run_methods (method: em; grid row: 13)	COMPLETED	0	6h 7m 40s	29m 43s
348	run_methods (method: em; grid row: 24)	COMPLETED	0	6h 7m 40s	26m 54s
342	run_methods (method: em; grid row: 25)	COMPLETED	0	6h 7m 40s	27m 50s
330	run_methods (method: em; grid row: 13)	COMPLETED	0	6h 7m 40s	30m 23s
328	run_methods (method: em; grid row: 13)	COMPLETED	0	6h 7m 40s	30m 46s
324	run_methods (method: em; grid row: 13)	COMPLETED	0	6h 7m 40s	31m 44s
332	run_methods (method: em; grid row: 13)	COMPLETED	0	6h 7m 40s	31m 23s
353	collate_results	COMPLETED	0	1m	18.4s
354	cleanup	COMPLETED	0	10s	89ms
